date,time,profile_name,tutorial_entered_at,play_entered_at,play_ended_at,total_game_time_s,score_a,score_b,a_joint1_distance_rad,a_joint2_distance_rad,a_joint3_distance_rad,a_joint4_distance_rad,a_joint5_distance_rad,a_joint6_distance_rad,b_joint1_distance_rad,b_joint2_distance_rad,b_joint3_distance_rad,b_joint4_distance_rad,b_joint5_distance_rad,b_joint6_distance_rad
2026-08-02,15-58-13,two_teams_slower1,2026-08-02T15:58:13.131023+08:00,2026-08-02T15:59:43.156393+08:00,2026-08-02T16:04:43.271904+08:00,390.141,68,37,8.823953,6.019146,6.447401,16.830126,3.717195,3.807529,10.866658,5.679205,11.713452,13.161873,6.507512,4.787267
2026-08-02,16-05-41,two_teams_slower1,2026-08-02T16:05:41.351063+08:00,2026-08-02T16:05:54.409600+08:00,2026-08-02T16:10:54.512975+08:00,313.162,109,10,16.579973,21.194907,11.064499,14.080011,8.259592,14.309560,8.868181,16.080147,17.125227,12.117757,6.893849,8.338446
2026-08-02,16-11-50,two_teams_slower1,2026-08-02T16:11:50.264877+08:00,2026-08-02T16:11:51.240229+08:00,2026-08-02T16:16:51.351301+08:00,301.086,152,90,12.011273,10.079680,13.502253,20.170481,6.797002,12.322453,7.417359,18.821767,16.027533,33.892227,10.510233,25.376553
2026-08-02,16-18-22,two_teams_slower1,2026-08-02T16:18:22.572581+08:00,2026-08-02T16:18:25.881744+08:00,2026-08-02T16:23:37.918959+08:00,315.346,97,10,17.703447,12.436595,11.351310,12.268810,12.036928,10.469115,5.559349,6.170849,7.846664,9.689207,5.947121,9.016762
2026-08-02,16-25-04,two_teams_slower1,2026-08-02T16:25:04.397422+08:00,2026-08-02T16:25:15.771519+08:00,2026-08-02T16:30:15.883137+08:00,311.486,103,105,15.888707,17.537248,15.264589,22.673037,7.883823,3.388242,7.058586,5.842357,10.323767,16.441532,4.668724,5.888415
2026-08-02,16-31-20,two_teams_slower1,2026-08-02T16:31:20.906082+08:00,2026-08-02T16:31:21.832856+08:00,2026-08-02T16:36:21.952280+08:00,301.046,165,28,9.854876,10.353934,15.446852,16.312300,6.508354,13.942096,5.622123,11.647046,12.756296,10.399348,7.399392,9.188066
2026-08-02,16-37-22,two_teams_slower1,2026-08-02T16:37:22.957594+08:00,2026-08-02T16:37:26.370682+08:00,2026-08-02T16:42:26.543483+08:00,303.586,93,155,15.015134,12.252438,18.850421,17.720961,13.893176,31.045993,12.515263,13.530250,13.495684,24.632456,21.285368,21.756458
2026-08-02,16-43-35,two_teams_slower1,2026-08-02T16:43:35.323978+08:00,2026-08-02T16:43:39.832935+08:00,2026-08-02T16:48:49.834909+08:00,314.511,104,107,9.574839,6.824026,12.668645,17.466864,16.482956,16.234516,10.184678,6.276915,8.660416,8.989521,11.092004,9.679194
2026-08-02,16-49-51,two_teams_slower1,2026-08-02T16:49:51.572511+08:00,2026-08-02T16:49:57.081479+08:00,2026-08-02T16:54:57.241671+08:00,305.669,155,18,9.096868,6.240798,18.173174,21.900372,21.225957,23.004665,4.182744,9.758323,25.083299,18.046533,13.234827,22.838811
2026-08-02,16-55-58,two_teams_slower1,2026-08-02T16:55:58.213258+08:00,2026-08-02T16:56:02.372832+08:00,2026-08-02T17:01:02.450411+08:00,304.237,131,16,7.501629,11.031283,5.979166,11.245379,13.357513,28.756138,17.121961,5.354247,5.198601,10.289086,16.041429,21.456829
2026-08-02,17-02-04,two_teams_slower1,2026-08-02T17:02:04.088147+08:00,2026-08-02T17:02:25.546613+08:00,2026-08-02T17:07:25.655929+08:00,321.568,57,5,15.172701,11.568406,16.198458,20.354770,7.707895,25.864068,6.012393,6.750656,6.365320,3.397485,11.363631,17.355626
2026-08-02,17-08-28,two_teams_slower1,2026-08-02T17:08:28.687197+08:00,2026-08-02T17:08:35.995653+08:00,2026-08-02T17:13:36.025849+08:00,307.339,142,126,7.535609,5.645675,14.816257,9.303222,6.427046,8.756964,7.273409,14.888726,14.911155,12.198423,15.716705,26.271422
2026-08-02,17-14-34,two_teams_slower1,2026-08-02T17:14:34.460331+08:00,2026-08-02T17:14:47.417748+08:00,2026-08-02T17:19:47.532840+08:00,313.073,139,12,6.274651,8.830613,11.385865,20.355577,12.067343,13.341643,7.429766,10.382348,11.976859,12.304181,32.813215,11.846190
2026-08-02,17-20-51,two_teams_slower1,2026-08-02T17:20:51.614792+08:00,2026-08-02T17:21:02.541337+08:00,2026-08-02T17:26:12.598665+08:00,320.984,292,99,11.622029,9.462802,15.889515,20.049430,16.852337,12.239860,13.229243,14.025700,15.839910,27.292814,34.281339,9.779011
2026-08-02,17-27-16,two_teams_slower1,2026-08-02T17:27:16.470121+08:00,2026-08-02T17:27:26.195514+08:00,2026-08-02T17:32:26.262934+08:00,309.793,134,105,10.897426,15.981248,14.546074,27.660770,13.779566,9.317068,2.620572,6.545444,12.941508,20.488240,16.183607,29.549482
2026-08-02,17-33-34,two_teams_slower1,2026-08-02T17:33:34.083562+08:00,2026-08-02T17:33:36.543490+08:00,2026-08-02T17:38:36.696102+08:00,302.613,164,109,8.205546,12.722545,18.161915,23.684267,8.011280,9.716631,10.843410,12.780266,23.204424,28.411000,4.159447,3.444931
2026-08-02,17-39-54,two_teams_slower1,2026-08-02T17:39:54.257833+08:00,2026-08-02T17:40:13.566658+08:00,2026-08-02T17:45:13.717153+08:00,319.459,42,73,10.933659,7.830224,15.287107,14.077333,10.612692,8.517976,5.226441,8.190207,7.765171,11.096333,4.412644,4.420555
2026-08-02,17-46-15,two_teams_slower1,2026-08-02T17:46:15.633039+08:00,2026-08-02T17:46:19.191744+08:00,2026-08-02T17:51:27.564894+08:00,311.932,299,189,14.973620,9.380548,11.772220,23.332695,9.580592,3.842145,12.962043,13.984352,11.924244,25.220459,4.429182,13.783273
2026-08-02,17-52-31,two_teams_slower1,2026-08-02T17:52:31.536315+08:00,2026-08-02T17:52:36.794843+08:00,2026-08-02T17:57:36.871144+08:00,305.335,128,102,6.887095,17.500870,18.266693,23.050969,16.240134,24.904109,8.581214,5.423453,4.717065,7.971079,7.178576,35.036153
2026-08-02,17-58-37,two_teams_slower1,2026-08-02T17:58:37.455098+08:00,2026-08-02T17:58:41.363426+08:00,2026-08-02T18:03:41.487947+08:00,304.033,147,33,11.692271,21.055987,24.934946,42.807260,3.856258,3.756670,5.942309,15.411211,11.643798,14.349977,17.434356,40.461150
2026-08-02,18-04-54,two_teams_slower1,2026-08-02T18:04:54.506278+08:00,2026-08-02T18:04:55.331033+08:00,2026-08-02T18:10:07.855515+08:00,313.349,234,82,18.006784,11.513614,24.605430,42.315336,4.272011,3.460528,9.918398,8.978138,14.153972,19.811862,22.432623,32.237702
2026-08-02,18-11-07,two_teams_slower1,2026-08-02T18:11:07.216138+08:00,2026-08-02T18:11:17.106848+08:00,2026-08-02T18:16:41.898508+08:00,334.682,219,185,12.170629,15.117487,29.982652,41.749827,10.681919,36.693214,5.511040,6.669845,10.627901,19.018699,12.971123,13.881532
2026-08-02,18-17-47,two_teams_slower1,2026-08-02T18:17:47.086463+08:00,2026-08-02T18:17:48.211996+08:00,2026-08-02T18:22:48.340152+08:00,301.254,178,19,12.486212,10.651421,27.946032,44.377792,24.804870,17.059096,5.267945,12.162004,25.757428,18.418341,17.062123,5.753506
2026-08-02,18-23-55,two_teams_slower1,2026-08-02T18:23:55.429557+08:00,2026-08-02T18:23:56.139204+08:00,2026-08-02T18:28:56.262230+08:00,300.833,142,134,8.158739,7.733255,8.364686,10.969775,8.809240,13.884502,6.161005,5.520471,4.030458,14.043851,7.389538,8.002951
2026-08-02,18-29-59,two_teams_slower1,2026-08-02T18:29:59.365578+08:00,2026-08-02T18:31:09.993698+08:00,2026-08-02T18:36:10.126437+08:00,370.761,34,98,2.747983,3.883532,16.432657,19.871950,32.834488,17.146335,6.493040,9.486366,11.273476,24.839614,14.854730,16.219061
2026-08-02,18-38-44,two_teams_slower1,2026-08-02T18:38:44.429364+08:00,2026-08-02T18:40:14.451771+08:00,2026-08-02T18:45:14.597955+08:00,390.169,21,12,10.956839,16.768181,10.444933,15.549769,23.099623,27.650347,3.528702,16.176270,18.798732,9.633390,19.299490,15.112959
2026-08-03,10-08-43,two_teams_slower1,2026-08-03T10:08:43.499926+08:00,2026-08-03T10:08:43.666641+08:00,2026-08-03T10:08:43.996188+08:00,0.496,0,0,0.000406,0.000736,0.000673,0.000509,0.011092,0.010453,0.000543,0.000616,0.000534,0.000434,0.000412,0.000396
2026-08-03,11-21-55,two_teams_slower1,2026-08-03T11:21:55.809342+08:00,2026-08-03T11:23:25.810090+08:00,2026-08-03T11:28:26.034861+08:00,390.226,20,4,5.650029,3.436454,5.784825,5.489053,10.225908,17.766647,10.644738,6.952372,10.697307,9.907272,9.084813,11.201479
2026-08-03,13-11-42,two_teams_slower1,2026-08-03T13:11:42.701615+08:00,2026-08-03T13:13:12.711382+08:00,2026-08-03T13:18:12.844137+08:00,390.143,0,0,0.523534,0.405128,0.508427,0.418623,0.405267,0.298305,0.410483,0.487556,0.911103,0.506123,0.513415,0.329152
2026-08-03,13-34-19,two_teams_slower1,2026-08-03T13:34:19.446906+08:00,2026-08-03T13:35:49.487714+08:00,2026-08-03T13:40:49.588876+08:00,390.142,0,0,0.490095,0.390960,0.465433,0.407611,0.399017,0.294409,0.446784,0.440265,0.596869,0.429212,0.511604,0.328969
2026-08-04,11-05-23,two_teams_slower1,2026-08-04T11:05:23.434086+08:00,2026-08-04T11:06:53.434147+08:00,2026-08-04T11:11:53.560415+08:00,390.126,19,78,5.867329,6.048358,6.958542,8.937157,3.806290,3.903799,3.577652,4.289810,3.985732,7.072647,8.054256,13.196451
2026-08-04,11-17-36,two_teams_slower1,2026-08-04T11:17:36.912107+08:00,2026-08-04T11:19:06.941640+08:00,2026-08-04T11:24:07.167250+08:00,390.255,7,0,1.559168,1.462798,3.861900,5.744936,3.581937,0.286717,6.796237,0.602098,0.517877,0.460149,0.543910,0.350378
2026-08-04,11-24-59,two_teams_slower1,2026-08-04T11:24:59.168472+08:00,2026-08-04T11:25:58.322051+08:00,2026-08-04T11:30:58.575030+08:00,359.407,25,0,5.266917,5.729958,12.349123,9.882882,15.696083,17.567560,5.258196,5.582095,10.331965,17.184071,8.133895,12.249285
2026-08-04,11-38-18,two_teams_slower1,2026-08-04T11:38:18.340186+08:00,2026-08-04T11:39:48.369008+08:00,2026-08-04T11:44:48.484914+08:00,390.145,0,0,7.572732,0.571098,0.493242,0.415592,0.436074,0.290219,7.747355,3.625075,2.944011,3.811884,9.285984,10.987049
2026-08-04,11-45-48,two_teams_slower1,2026-08-04T11:45:48.054390+08:00,2026-08-04T11:47:18.082003+08:00,2026-08-04T11:52:18.202563+08:00,390.148,16,0,0.466836,0.364291,0.360635,0.390577,0.399233,0.286632,5.998446,1.804217,1.316071,2.791990,14.678788,3.795006
2026-08-04,11-56-31,two_teams_slower1,2026-08-04T11:56:31.335081+08:00,2026-08-04T11:58:01.345226+08:00,2026-08-04T12:03:01.570155+08:00,390.235,48,0,4.815605,5.940562,7.785192,9.291867,5.582317,9.976690,15.816767,9.935231,7.998300,16.290238,12.766559,20.394510
2026-08-04,12-22-48,two_teams_slower1,2026-08-04T12:22:48.516222+08:00,2026-08-04T12:24:18.527236+08:00,2026-08-04T12:29:29.901961+08:00,401.386,63,52,5.244492,10.743332,4.827242,13.965323,9.982500,16.079860,10.861920,11.716744,10.958745,23.888946,18.686854,18.953561
2026-08-04,12-31-04,two_teams_slower1,2026-08-04T12:31:04.646544+08:00,2026-08-04T12:32:34.663576+08:00,2026-08-04T12:38:06.008804+08:00,421.362,71,51,7.875369,9.966461,6.908502,13.681526,11.273869,17.971386,10.278791,12.188063,12.274347,14.709651,25.781446,9.885865
2026-08-04,12-53-26,two_teams_slower1,2026-08-04T12:53:26.891962+08:00,2026-08-04T12:54:56.904473+08:00,2026-08-04T13:00:14.206355+08:00,407.314,31,63,7.841240,8.207994,9.733025,14.652108,11.755314,9.702995,5.611552,4.681107,5.876025,4.299201,7.243092,8.574186
2026-08-04,13-14-03,two_teams_slower1,2026-08-04T13:14:03.610244+08:00,2026-08-04T13:15:33.641510+08:00,2026-08-04T13:20:33.802333+08:00,390.192,34,23,6.853593,0.575099,0.503770,0.446783,0.426933,0.284462,10.422902,7.336949,12.282429,5.273277,14.735972,18.784110
2026-08-04,13-22-02,two_teams_slower1,2026-08-04T13:22:02.079135+08:00,2026-08-04T13:23:32.109549+08:00,2026-08-04T13:28:43.020257+08:00,400.941,31,57,22.044265,9.283506,15.837466,12.281734,16.893002,22.257068,6.923548,9.751214,11.726798,8.793263,12.055467,35.890789
2026-08-04,13-29-50,two_teams_slower1,2026-08-04T13:29:50.879282+08:00,2026-08-04T13:31:20.894006+08:00,2026-08-04T13:36:30.397821+08:00,399.519,46,85,11.281211,8.652265,7.114143,11.907375,17.620718,7.119045,7.261826,15.086515,11.261589,18.037376,13.824893,49.777886
2026-08-04,13-37-28,two_teams_slower1,2026-08-04T13:37:28.615083+08:00,2026-08-04T13:38:58.640527+08:00,2026-08-04T13:43:58.767380+08:00,390.152,74,36,5.891694,8.894857,10.163741,16.076974,6.507264,5.044444,12.329306,8.175586,7.321788,11.308083,6.081667,6.735349
2026-08-04,13-44-58,two_teams_slower1,2026-08-04T13:44:58.058590+08:00,2026-08-04T13:46:28.082523+08:00,2026-08-04T13:51:40.029208+08:00,401.971,25,96,5.121063,12.468739,8.799772,19.181507,12.952769,11.925110,10.626296,7.745781,11.559431,14.296102,15.904235,13.393527
2026-08-04,13-52-35,two_teams_slower1,2026-08-04T13:52:35.557789+08:00,2026-08-04T13:54:05.568738+08:00,2026-08-04T13:59:16.560429+08:00,401.003,37,0,8.067285,5.432227,3.913116,15.583255,7.474928,13.327668,4.884472,6.602266,8.925645,5.835024,20.733016,4.739750
2026-08-04,14-00-15,two_teams_slower1,2026-08-04T14:00:15.147545+08:00,2026-08-04T14:01:45.179069+08:00,2026-08-04T14:06:45.290073+08:00,390.143,17,42,4.702206,3.962651,15.052070,11.393683,14.351676,10.313755,6.688491,8.264436,6.178661,10.046437,11.094244,6.841810
2026-08-04,14-07-45,two_teams_slower1,2026-08-04T14:07:45.370924+08:00,2026-08-04T14:09:15.381211+08:00,2026-08-04T14:14:15.523142+08:00,390.152,26,116,11.221341,13.643788,7.475489,5.541261,20.896479,14.960331,5.955585,11.161739,8.488030,26.671755,7.880200,16.108554
2026-08-04,14-15-26,two_teams_slower1,2026-08-04T14:15:26.255141+08:00,2026-08-04T14:16:56.283559+08:00,2026-08-04T14:21:56.494958+08:00,390.240,179,130,6.840460,13.308562,20.955317,22.529045,24.861880,24.707942,3.233652,8.323844,21.205657,35.763849,5.662496,11.224368
2026-08-04,14-23-01,two_teams_slower1,2026-08-04T14:23:01.343284+08:00,2026-08-04T14:24:31.353743+08:00,2026-08-04T14:29:42.793376+08:00,401.450,12,118,9.732214,11.719058,22.999144,14.175626,8.100680,8.138164,4.163949,12.171926,11.842901,30.167912,10.009052,11.046510
2026-08-04,14-30-48,two_teams_slower1,2026-08-04T14:30:48.097725+08:00,2026-08-04T14:32:18.111044+08:00,2026-08-04T14:37:29.619910+08:00,401.522,11,0,9.681050,9.731191,2.611248,16.653918,12.186818,5.128093,8.303492,13.975283,18.472642,30.046919,22.603803,16.460830
2026-08-04,14-39-07,two_teams_slower1,2026-08-04T14:39:07.634144+08:00,2026-08-04T14:40:37.647444+08:00,2026-08-04T14:45:37.799745+08:00,390.166,42,0,5.850492,6.291384,5.627469,9.333699,13.271673,6.628638,6.300700,8.294195,3.935399,13.841813,13.709247,12.779721
2026-08-04,14-54-34,two_teams_slower1,2026-08-04T14:54:34.085665+08:00,2026-08-04T14:56:04.116005+08:00,2026-08-04T15:01:04.246617+08:00,390.161,0,0,4.882787,3.429829,5.109834,2.664205,8.176723,8.431275,6.551357,6.472890,6.053457,13.496741,4.979143,5.174737
2026-08-04,15-02-06,two_teams_slower1,2026-08-04T15:02:06.054205+08:00,2026-08-04T15:03:36.087091+08:00,2026-08-04T15:08:36.219083+08:00,390.165,116,24,7.805388,5.590875,7.601156,6.873632,5.044565,9.555957,12.835894,7.328600,7.411486,3.955307,6.690284,7.681935
2026-08-04,15-14-09,two_teams_slower1,2026-08-04T15:14:09.706379+08:00,2026-08-04T15:15:39.715850+08:00,2026-08-04T15:20:39.866830+08:00,390.160,30,0,11.780930,15.314457,13.570792,19.435354,11.810967,8.821984,6.904661,5.294141,6.217858,3.894576,13.998917,12.869176
2026-08-04,15-22-11,two_teams_slower1,2026-08-04T15:22:11.949545+08:00,2026-08-04T15:23:41.961070+08:00,2026-08-04T15:28:42.098500+08:00,390.149,70,67,6.374984,7.245340,12.839211,15.903266,12.897201,21.972868,8.402128,5.216765,3.128997,3.090617,7.070301,19.946110
2026-08-04,15-35-03,two_teams_slower1,2026-08-04T15:35:03.785333+08:00,2026-08-04T15:36:33.795559+08:00,2026-08-04T15:41:41.097528+08:00,397.312,12,0,8.753195,3.485794,7.042632,6.772995,10.743092,11.991324,6.773723,8.292036,6.499259,5.937951,7.130081,11.162766
2026-08-04,15-42-52,two_teams_slower1,2026-08-04T15:42:52.523253+08:00,2026-08-04T15:44:22.530324+08:00,2026-08-04T15:49:28.370302+08:00,395.847,22,56,11.112306,6.188247,13.516225,20.259005,13.957721,20.622521,8.352133,7.759488,8.586619,20.434016,20.439001,11.080423
2026-08-04,15-54-58,two_teams_slower1,2026-08-04T15:54:58.329009+08:00,2026-08-04T15:56:28.335535+08:00,2026-08-04T16:01:43.258572+08:00,404.930,136,63,14.951455,8.917335,9.486721,8.003718,37.492962,61.907740,8.887730,13.274929,9.185215,23.512744,25.725543,17.770511
2026-08-04,16-02-45,two_teams_slower1,2026-08-04T16:02:45.823435+08:00,2026-08-04T16:04:15.852148+08:00,2026-08-04T16:11:15.708905+08:00,509.885,107,61,15.715150,12.472417,7.109412,11.696220,25.802085,23.330556,22.943195,16.485681,13.246243,12.163799,14.899458,20.271824
2026-08-04,16-12-19,two_teams_slower1,2026-08-04T16:12:19.927793+08:00,2026-08-04T16:13:49.958842+08:00,2026-08-04T16:18:50.093097+08:00,390.165,35,43,3.694039,14.403342,12.560909,12.823666,14.788055,16.590026,17.319295,14.641142,14.563084,22.535780,13.950173,18.973358
2026-08-04,16-20-00,two_teams_slower1,2026-08-04T16:20:00.045318+08:00,2026-08-04T16:21:30.069745+08:00,2026-08-04T16:26:30.239112+08:00,390.194,9,92,17.307199,8.944257,8.049812,8.900808,13.524384,12.123342,4.988116,5.366011,6.000122,10.599545,11.694939,15.965735
2026-08-04,16-27-31,two_teams_slower1,2026-08-04T16:27:31.178624+08:00,2026-08-04T16:27:33.992315+08:00,2026-08-04T16:32:34.291656+08:00,303.113,108,36,7.014545,7.763821,5.916291,6.142026,13.458971,11.810828,7.146550,7.642021,10.351026,10.023787,17.894238,20.136386
2026-08-04,16-33-44,two_teams_slower1,2026-08-04T16:33:44.508514+08:00,2026-08-04T16:33:48.087173+08:00,2026-08-04T16:38:48.176833+08:00,303.668,80,68,6.475043,8.728268,8.488824,13.904308,7.884474,7.068019,6.096694,5.572217,8.102543,10.386753,9.678755,10.513377
2026-08-04,16-39-43,two_teams_slower1,2026-08-04T16:39:43.921546+08:00,2026-08-04T16:39:46.804328+08:00,2026-08-04T16:44:46.940877+08:00,303.019,87,22,7.179461,6.320260,3.776528,15.106334,4.784695,6.145203,8.557662,12.019205,17.091969,25.897063,16.161633,23.848197
2026-08-04,16-45-48,two_teams_slower1,2026-08-04T16:45:48.674305+08:00,2026-08-04T16:47:18.703094+08:00,2026-08-04T16:52:38.134637+08:00,409.460,158,74,7.590118,13.144500,7.764478,12.835704,20.956406,16.984320,13.316824,12.928659,19.939822,26.008961,23.128739,18.064622
2026-08-04,16-53-38,two_teams_slower1,2026-08-04T16:53:38.589484+08:00,2026-08-04T16:53:40.068259+08:00,2026-08-04T17:00:58.463995+08:00,439.875,218,290,14.167011,18.361456,10.103739,18.169968,27.726342,28.939224,13.683756,15.173092,21.539345,32.246076,29.016534,36.057744
2026-08-04,17-01-58,two_teams_slower1,2026-08-04T17:01:58.371669+08:00,2026-08-04T17:02:04.045322+08:00,2026-08-04T17:07:23.548379+08:00,325.177,124,108,10.282372,13.319027,7.415522,20.274397,21.961566,36.639205,3.946803,6.407836,7.613537,8.904701,7.558383,8.565529
2026-08-04,17-08-27,two_teams_slower1,2026-08-04T17:08:27.906562+08:00,2026-08-04T17:08:29.850325+08:00,2026-08-04T17:13:29.936076+08:00,302.030,139,17,2.266525,4.016234,5.457835,18.722223,8.638699,3.363150,1.424589,1.302934,0.920518,1.896920,5.075266,3.561648
2026-08-04,17-20-22,two_teams_slower1,2026-08-04T17:20:22.128226+08:00,2026-08-04T17:21:52.136867+08:00,2026-08-04T17:26:52.232949+08:00,390.105,50,53,6.466668,7.068375,5.739202,10.217139,14.232558,17.718639,4.212012,3.969040,4.080447,7.684781,7.465545,9.104697
2026-08-04,17-27-58,two_teams_slower1,2026-08-04T17:27:58.505152+08:00,2026-08-04T17:28:00.504185+08:00,2026-08-04T17:33:00.642390+08:00,302.137,71,14,1.390618,1.241976,1.020027,1.803736,3.498060,3.491593,3.262573,1.393013,1.018056,2.315476,3.815418,4.567215
2026-08-04,17-35-13,two_teams_slower1,2026-08-04T17:35:13.151007+08:00,2026-08-04T17:36:43.166212+08:00,2026-08-04T17:41:43.340336+08:00,390.189,27,0,5.644098,7.596081,6.141661,9.895721,12.210433,11.693773,6.366522,10.131032,13.841084,10.520695,29.174503,10.862431
2026-08-04,17-42-43,two_teams_slower1,2026-08-04T17:42:43.446680+08:00,2026-08-04T17:44:13.459568+08:00,2026-08-04T17:49:13.588967+08:00,390.142,27,0,3.935858,7.313722,15.563852,7.622955,17.439338,16.515913,9.440587,14.520448,16.682404,6.488357,27.883042,29.797359
2026-08-04,17-50-22,two_teams_slower1,2026-08-04T17:50:22.502297+08:00,2026-08-04T17:51:52.514995+08:00,2026-08-04T17:56:52.661603+08:00,390.159,18,0,7.609615,4.685822,5.538593,7.406255,10.816859,18.840323,8.133393,5.800084,7.070905,6.793026,8.474910,3.894360
2026-08-04,17-58-15,two_teams_slower1,2026-08-04T17:58:15.605492+08:00,2026-08-04T17:59:45.620644+08:00,2026-08-04T18:04:45.768959+08:00,390.163,0,0,0.471935,0.381281,0.373693,0.415373,0.400769,0.295856,0.481630,0.437604,0.421412,0.437197,0.511924,0.332564
2026-08-04,18-09-00,two_teams_slower1,2026-08-04T18:09:00.165676+08:00,2026-08-04T18:10:30.191842+08:00,2026-08-04T18:15:55.054973+08:00,414.889,15,158,17.524020,11.069481,19.444587,37.681099,11.566074,21.638082,4.408041,7.547032,12.590722,13.587248,9.957754,10.222566
2026-08-04,18-16-55,two_teams_slower1,2026-08-04T18:16:55.380688+08:00,2026-08-04T18:18:25.392118+08:00,2026-08-04T18:23:25.540663+08:00,390.160,7,45,9.119923,10.348234,7.552647,41.957267,26.206894,34.093940,3.937760,7.651021,14.124047,9.224058,19.253046,21.300133
2026-08-04,18-24-23,two_teams_slower1,2026-08-04T18:24:23.826331+08:00,2026-08-04T18:25:53.842118+08:00,2026-08-04T18:31:02.529369+08:00,398.703,9,0,13.671420,14.336440,15.375722,25.155794,41.771443,22.357299,6.647674,7.399319,7.629903,16.112874,12.095745,14.553090
2026-08-04,18-36-05,two_teams_slower1,2026-08-04T18:36:05.311909+08:00,2026-08-04T18:37:35.325567+08:00,2026-08-04T18:42:59.303105+08:00,413.991,74,55,4.183415,11.146492,10.327164,6.996672,20.160302,12.786120,8.528971,9.596624,7.976611,7.240123,10.178583,14.206766
